p0,iteration,residual
0.1,1,0.95
0.1,25,0.27738957312183565
0.1,50,0.07694497527672084
0.1,75,0.021343733845885282
0.1,100,0.005920529220340143
0.1,125,0.0016422930730897178
0.1,150,0.0004555549744935661
0.1,175,0.00012636619991468478
0.1,200,3.5052666259360876e-05
0.1,225,9.723244136949916e-06
0.1,250,2.6971265469910577e-06
0.1,275,7.481547896759366e-07
0.1,300,2.0753034135623238e-07
0.1,325,5.756676202395283e-08
0.1,350,1.5968428357382436e-08
0.1,375,4.429480782164319e-09
0.1,400,1.2286989203857956e-09
0.1,405,9.507488130111597e-10
0.15,1,0.95
0.15,25,0.27738957312183565
0.15,50,0.07694497527671729
0.15,75,0.021343733845885282
0.15,100,0.005920529220340143
0.15,125,0.0016422930730897178
0.15,150,0.0004555549744935661
0.15,175,0.00012636619991113207
0.15,200,3.505266625580816e-05
0.15,225,9.723244136949916e-06
0.15,250,2.6971265469910577e-06
0.15,275,7.481547896759366e-07
0.15,300,2.0753034135623238e-07
0.15,325,5.756676202395283e-08
0.15,350,1.5968424804668757e-08
0.15,375,4.429480782164319e-09
0.15,400,1.2286989203857956e-09
0.15,405,9.507452602974809e-10
0.2,1,0.95
0.2,25,0.27738957312183565
0.2,50,0.07694497527672084
0.2,75,0.02134373384588173
0.2,100,0.00592052922033659
0.2,125,0.0016422930730897178
0.2,150,0.00045555497449001336
0.2,175,0.00012636619991468478
0.2,200,3.5052666259360876e-05
0.2,225,9.723244133397202e-06
0.2,250,2.6971265469910577e-06
0.2,275,7.481547896759366e-07
0.2,300,2.0753034490894606e-07
0.2,325,5.7566758471239154e-08
0.2,350,1.5968424804668757e-08
0.2,375,4.429484334877998e-09
0.2,400,1.2286989203857956e-09
0.2,405,9.507488130111597e-10
0.25,1,0.95
0.25,25,0.27738957312183743
0.25,50,0.07694497527672084
0.25,75,0.02134373384588173
0.25,100,0.0059205292203436954
0.25,125,0.0016422930730897178
0.25,150,0.00045555497449001336
0.25,175,0.00012636619991468478
0.25,200,3.505266625580816e-05
0.25,225,9.723244136949916e-06
0.25,250,2.6971265469910577e-06
0.25,275,7.481547896759366e-07
0.25,300,2.0753034135623238e-07
0.25,325,5.756676202395283e-08
0.25,350,1.5968428357382436e-08
0.25,375,4.429484334877998e-09
0.25,400,1.2286989203857956e-09
0.25,405,9.507488130111597e-10
0.3,1,0.95
0.3,25,0.27738957312183565
0.3,50,0.07694497527672084
0.3,75,0.02134373384588173
0.3,100,0.005920529220340143
0.3,125,0.0016422930730897178
0.3,150,0.0004555549744935661
0.3,175,0.00012636619991113207
0.3,200,3.505266625580816e-05
0.3,225,9.723244133397202e-06
0.3,250,2.6971265469910577e-06
0.3,275,7.481547896759366e-07
0.3,300,2.0753034490894606e-07
0.3,325,5.7566758471239154e-08
0.3,350,1.5968424804668757e-08
0.3,375,4.429480782164319e-09
0.3,400,1.2286989203857956e-09
0.3,405,9.507452602974809e-10
0.35,1,0.95
0.35,25,0.27738957312183565
0.35,50,0.07694497527672084
0.35,75,0.021343733845885282
0.35,100,0.005920529220340143
0.35,125,0.0016422930730897178
0.35,150,0.00045555497449001336
0.35,175,0.00012636619991113207
0.35,200,3.505266625580816e-05
0.35,225,9.723244133397202e-06
0.35,250,2.6971265469910577e-06
0.35,275,7.48154786123223e-07
0.35,300,2.0753034135623238e-07
0.35,325,5.756676202395283e-08
0.35,350,1.5968424804668757e-08
0.35,375,4.429480782164319e-09
0.35,400,1.2286989203857956e-09
0.35,405,9.507452602974809e-10
0.4,1,0.95
0.4,25,0.27738957312183565
0.4,50,0.07694497527672084
0.4,75,0.021343733845885282
0.4,100,0.00592052922033659
0.4,125,0.0016422930730932706
0.4,150,0.00045555497449001336
0.4,175,0.00012636619991113207
0.4,200,3.505266625580816e-05
0.4,225,9.723244133397202e-06
0.4,250,2.6971265469910577e-06
0.4,275,7.48154786123223e-07
0.4,300,2.0753034135623238e-07
0.4,325,5.7566758471239154e-08
0.4,350,1.5968424804668757e-08
0.4,375,4.429480782164319e-09
0.4,400,1.2286989203857956e-09
0.4,405,9.507452602974809e-10
0.45,1,0.95
0.45,25,0.2773895731218339
0.45,50,0.07694497527671373
0.45,75,0.02134373384588173
0.45,100,0.005920529220340143
0.45,125,0.0016422930730897178
0.45,150,0.00045555497448646065
0.45,175,0.00012636619991113207
0.45,200,3.505266625225545e-05
0.45,225,9.723244129844488e-06
0.45,250,2.6971265469910577e-06
0.45,275,7.481547896759366e-07
0.45,300,2.0753034135623238e-07
0.45,325,5.7566758471239154e-08
0.45,350,1.5968421251955078e-08
0.45,375,4.429480782164319e-09
0.45,400,1.2286953676721168e-09
0.45,405,9.507452602974809e-10
0.5,1,0.95
0.5,25,0.2773895731218339
0.5,50,0.07694497527671373
0.5,75,0.021343733845878177
0.5,100,0.00592052922033659
0.5,125,0.0016422930730861651
0.5,150,0.00045555497449001336
0.5,175,0.00012636619991113207
0.5,200,3.505266625225545e-05
0.5,225,9.723244133397202e-06
0.5,250,2.6971265398856303e-06
0.5,275,7.48154786123223e-07
0.5,300,2.075303378035187e-07
0.5,325,5.7566758471239154e-08
0.5,350,1.5968424804668757e-08
0.5,375,4.42947722945064e-09
0.5,400,1.2286989203857956e-09
0.5,405,9.50741707583802e-10
0.55,1,0.95
0.55,25,0.2773895731218339
0.55,50,0.07694497527671729
0.55,75,0.02134373384588173
0.55,100,0.005920529220333037
0.55,125,0.0016422930730826124
0.55,150,0.00045555497448646065
0.55,175,0.00012636619991113207
0.55,200,3.505266625225545e-05
0.55,225,9.723244133397202e-06
0.55,250,2.6971265398856303e-06
0.55,275,7.481547825705093e-07
0.55,300,2.0753034135623238e-07
0.55,325,5.7566754918525476e-08
0.55,350,1.5968421251955078e-08
0.55,375,4.42947722945064e-09
0.55,400,1.2286953676721168e-09
0.55,405,9.507452602974809e-10
0.6,1,0.9499999999999986
0.6,25,0.2773895731218232
0.6,50,0.07694497527670663
0.6,75,0.021343733845874624
0.6,100,0.005920529220333037
0.6,125,0.0016422930730826124
0.6,150,0.00045555497448290794
0.6,175,0.00012636619990757936
0.6,200,3.5052666248702735e-05
0.6,225,9.723244129844488e-06
0.6,250,2.6971265363329167e-06
0.6,275,7.48154786123223e-07
