p0,initial_demand_probability,initial_best_response_product,initial_uses_product2,initial_q_gap_product2_minus_product1,initial_value,share_states_product2,demand_weighted_share_states_product2,mean_A_market_share_sim,mean_product2_rate_when_A_chosen_sim,mean_A_success_rate_when_chosen_sim,mean_profit_per_period_sim,mean_discounted_profit_sim,mean_final_posterior_mean_sim,value_iteration_iterations,value_iteration_residual,p1,p2,c1,c2,revenue,gamma,max_observations
0.1,0.9,1,0.0,-0.15611652422119704,17.93359279030297,0.08270238788584741,0.023443454941435335,0.9954000000000001,0.002228822529535019,0.3524985261184965,0.9443039999999959,17.963413694202995,0.35367460416638996,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.15,0.85,1,0.0,-0.0002742853994313066,17.205463957821987,0.09493302271403611,0.030514522347232852,0.9915,0.004748598371696129,0.3528415988754783,0.9391169999999959,17.22188511232484,0.3540200563366277,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.2,0.8,2,1.0,0.13604255176213798,16.376806274942346,0.10017472335468841,0.03733680334242073,0.9858800000000001,0.009820524224237912,0.3543187964459538,0.9308079999999961,16.410979636473247,0.3554927098861986,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.25,0.75,2,1.0,0.2542478508769399,15.32203234467862,0.09959231217239371,0.04300878272977808,0.9665900000000001,0.017052257781049,0.35511564632861675,0.9085284999999963,15.377221575360732,0.35631107926102135,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.3,0.7,2,1.0,0.3712169078744747,14.079579859076123,0.0918268297417977,0.046383730638435726,0.9090699999999999,0.029699778355319464,0.36420184265744526,0.8479144999999971,14.185063992157168,0.36541411502163884,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.35,0.65,2,1.0,0.4817268880558849,12.69258463370135,0.07532517957678121,0.04401975088026537,0.7700400000000002,0.06044018553452215,0.3689088804371397,0.7053179999999988,12.737283756005205,0.37033265484596667,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.4,0.6,2,1.0,0.5778309347149904,11.225564529504553,0.05629974762182101,0.03784238547393581,0.60863,0.10385628223035585,0.38470213427220457,0.5423785000000002,11.257753985609378,0.3862989841413969,405,9.507452602974809e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.45,0.55,2,1.0,0.6534447852657053,9.744708954568166,0.040574645699864104,0.03164784408872354,0.46985999999999994,0.16213842956269914,0.4048260186870595,0.4031670000000006,9.655840135751502,0.4065488368793011,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.5,0.5,2,1.0,0.702788205557102,8.29793565247694,0.0297029702970297,0.026235620146431347,0.36469999999999997,0.2202300377145787,0.4313523820722472,0.30019900000000044,8.278592559400916,0.4330100290587397,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.55,0.44999999999999996,2,1.0,0.714324704900652,6.918952340071671,0.021160939623374102,0.022712939985024806,0.27792,0.30447153615927647,0.4527530756809161,0.21634200000000017,6.569097514998959,0.45528434427338615,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.6,0.4,2,1.0,0.6826025022313029,5.641736048068335,0.015142690739662202,0.018839868663307873,0.21530000000000002,0.3629511494306222,0.47468583378191426,0.16082500000000008,5.569614788540565,0.4765429183980596,405,9.507488130111597e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.65,0.35,2,1.0,0.606865835609252,4.499905593723896,0.009900990099009901,0.0148508682686456,0.15809,0.40330943568442207,0.48428995015745585,0.11458149999999998,4.51769912754226,0.487884014960075,405,9.50741707583802e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.7,0.30000000000000004,2,1.0,0.4920904852968997,3.5181006709623204,0.007571345369831101,0.013816745167978426,0.10339999999999999,0.4177187514588052,0.4538784755354684,0.07430199999999998,3.648487005247645,0.46793076601848027,405,9.50741707583802e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.75,0.25,2,1.0,0.3568529552110844,2.701686257871327,0.0064065230052417,0.014231739031192897,0.06726000000000001,0.4218255505553708,0.44610604521634356,0.047984999999999986,2.5872038192980416,0.46283345900514455,405,9.507381548701233e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.8,0.19999999999999996,2,1.0,0.1858378033662298,2.051119889842028,0.006988934187536401,0.020651531054602625,0.04209,0.33735811977364333,0.3894776051681218,0.031759499999999996,2.0610415000393947,0.43130437246249675,405,9.507381548701233e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.85,0.15000000000000002,2,1.0,0.03150131869008055,1.4922225243572056,0.0089303047951854,0.03707469854677444,0.03085,0.3789969874896346,0.4036653197700991,0.0227255,1.4753465514116824,0.44678838621155464,405,9.507346021564445e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
0.9,0.09999999999999998,1,0.0,-0.09285338908812957,1.0836038399976242,0.010095127159774802,0.07194100679005973,0.014500000000000002,0.0,0.22844009462759463,0.013774999999999999,1.0854506112589988,0.3600869408369408,405,9.502763020918792e-10,0.35,0.75,0.05,0.65,1.0,0.95,100
